ERROR 2025-07-28 19:03:55,289 log 16580 26340 Internal Server Error: /api/get_record_schedule/
DEBUG 2025-07-28 19:37:14,672 logger 35772 27064 Starting recording for 1 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/634
DEBUG 2025-07-28 19:37:14,672 logger 35772 27064 Starting recording for 1 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/634
DEBUG 2025-07-28 19:37:19,334 logger 35772 32652 Starting recording for 1 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/635
DEBUG 2025-07-28 19:37:19,334 logger 35772 32652 Starting recording for 1 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/635
DEBUG 2025-07-28 19:37:20,483 logger 35772 23940 Starting recording for 1 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/637
DEBUG 2025-07-28 19:37:20,483 logger 35772 23940 Starting recording for 1 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/637
DEBUG 2025-07-28 19:37:21,912 logger 35772 34908 Starting recording for 1 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/636
DEBUG 2025-07-28 19:37:21,912 logger 35772 34908 Starting recording for 1 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/636
INFO 2025-07-28 19:40:08,442 logger 3192 21120 Processing record: 638 from rtsp://192.168.113.233/cam2
INFO 2025-07-28 19:40:08,442 logger 3192 21120 Processing record: 638 from rtsp://192.168.113.233/cam2
INFO 2025-07-28 19:40:08,449 logger 3192 21120 Making POST request to: http://localhost:5051/record/start_record_rtsp/
INFO 2025-07-28 19:40:08,449 logger 3192 21120 Making POST request to: http://localhost:5051/record/start_record_rtsp/
INFO 2025-07-28 19:40:08,467 logger 3192 21120 Record 638 started successfully.
INFO 2025-07-28 19:40:08,467 logger 3192 21120 Record 638 started successfully.
INFO 2025-07-28 19:40:08,469 logger 3192 21120 Processing record: 639 from rtsp://192.168.113.233/cam1
INFO 2025-07-28 19:40:08,469 logger 3192 21120 Processing record: 639 from rtsp://192.168.113.233/cam1
INFO 2025-07-28 19:40:08,479 logger 3192 21120 Making POST request to: http://localhost:5051/record/start_record_rtsp/
INFO 2025-07-28 19:40:08,479 logger 3192 21120 Making POST request to: http://localhost:5051/record/start_record_rtsp/
INFO 2025-07-28 19:40:08,525 logger 3192 21120 Record 639 started successfully.
INFO 2025-07-28 19:40:08,525 logger 3192 21120 Record 639 started successfully.
INFO 2025-07-28 19:40:08,527 logger 3192 21120 Processing record: 640 from rtsp://192.168.113.233/cam3
INFO 2025-07-28 19:40:08,527 logger 3192 21120 Processing record: 640 from rtsp://192.168.113.233/cam3
INFO 2025-07-28 19:40:08,537 logger 3192 21120 Making POST request to: http://localhost:5051/record/start_record_rtsp/
INFO 2025-07-28 19:40:08,537 logger 3192 21120 Making POST request to: http://localhost:5051/record/start_record_rtsp/
INFO 2025-07-28 19:40:08,557 logger 3192 21120 Record 640 started successfully.
INFO 2025-07-28 19:40:08,557 logger 3192 21120 Record 640 started successfully.
INFO 2025-07-28 19:40:08,560 logger 3192 21120 Processing record: 641 from rtsp://192.168.113.233/cam4
INFO 2025-07-28 19:40:08,560 logger 3192 21120 Processing record: 641 from rtsp://192.168.113.233/cam4
INFO 2025-07-28 19:40:08,572 logger 3192 21120 Making POST request to: http://localhost:5051/record/start_record_rtsp/
INFO 2025-07-28 19:40:08,572 logger 3192 21120 Making POST request to: http://localhost:5051/record/start_record_rtsp/
INFO 2025-07-28 19:40:08,591 logger 3192 21120 Record 641 started successfully.
INFO 2025-07-28 19:40:08,591 logger 3192 21120 Record 641 started successfully.
DEBUG 2025-07-28 19:40:14,113 logger 32872 14992 Starting recording for 1 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/638
DEBUG 2025-07-28 19:40:14,113 logger 32872 14992 Starting recording for 1 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/638
DEBUG 2025-07-28 19:40:23,828 logger 32872 35820 Starting recording for 1 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/639
DEBUG 2025-07-28 19:40:23,828 logger 32872 35820 Starting recording for 1 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/639
DEBUG 2025-07-28 19:40:26,012 logger 32872 3940 Starting recording for 1 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/641
DEBUG 2025-07-28 19:40:26,012 logger 32872 3940 Starting recording for 1 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/641
DEBUG 2025-07-28 19:40:27,588 logger 32872 7944 Starting recording for 1 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/640
DEBUG 2025-07-28 19:40:27,588 logger 32872 7944 Starting recording for 1 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/640
INFO 2025-07-28 19:44:08,651 logger 3192 21120 Processing record: 642 from rtsp://192.168.113.233/cam4
INFO 2025-07-28 19:44:08,651 logger 3192 21120 Processing record: 642 from rtsp://192.168.113.233/cam4
INFO 2025-07-28 19:44:08,659 logger 3192 21120 Making POST request to: http://localhost:5051/record/start_record_rtsp/
INFO 2025-07-28 19:44:08,659 logger 3192 21120 Making POST request to: http://localhost:5051/record/start_record_rtsp/
INFO 2025-07-28 19:44:08,678 logger 3192 21120 Record 642 started successfully.
INFO 2025-07-28 19:44:08,678 logger 3192 21120 Record 642 started successfully.
INFO 2025-07-28 19:44:08,681 logger 3192 21120 Processing record: 643 from rtsp://192.168.113.233/cam1
INFO 2025-07-28 19:44:08,681 logger 3192 21120 Processing record: 643 from rtsp://192.168.113.233/cam1
INFO 2025-07-28 19:44:08,701 logger 3192 21120 Making POST request to: http://localhost:5051/record/start_record_rtsp/
INFO 2025-07-28 19:44:08,701 logger 3192 21120 Making POST request to: http://localhost:5051/record/start_record_rtsp/
INFO 2025-07-28 19:44:08,764 logger 3192 21120 Record 643 started successfully.
INFO 2025-07-28 19:44:08,764 logger 3192 21120 Record 643 started successfully.
INFO 2025-07-28 19:44:08,767 logger 3192 21120 Processing record: 644 from rtsp://192.168.113.233/cam3
INFO 2025-07-28 19:44:08,767 logger 3192 21120 Processing record: 644 from rtsp://192.168.113.233/cam3
INFO 2025-07-28 19:44:08,775 logger 3192 21120 Making POST request to: http://localhost:5051/record/start_record_rtsp/
INFO 2025-07-28 19:44:08,775 logger 3192 21120 Making POST request to: http://localhost:5051/record/start_record_rtsp/
INFO 2025-07-28 19:44:08,792 logger 3192 21120 Record 644 started successfully.
INFO 2025-07-28 19:44:08,792 logger 3192 21120 Record 644 started successfully.
INFO 2025-07-28 19:44:08,794 logger 3192 21120 Processing record: 645 from rtsp://192.168.113.233/cam2
INFO 2025-07-28 19:44:08,794 logger 3192 21120 Processing record: 645 from rtsp://192.168.113.233/cam2
INFO 2025-07-28 19:44:08,802 logger 3192 21120 Making POST request to: http://localhost:5051/record/start_record_rtsp/
INFO 2025-07-28 19:44:08,802 logger 3192 21120 Making POST request to: http://localhost:5051/record/start_record_rtsp/
INFO 2025-07-28 19:44:08,820 logger 3192 21120 Record 645 started successfully.
INFO 2025-07-28 19:44:08,820 logger 3192 21120 Record 645 started successfully.
DEBUG 2025-07-28 19:44:14,794 logger 34596 29116 Starting recording for 20 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/642
DEBUG 2025-07-28 19:44:14,794 logger 34596 29116 Starting recording for 20 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/642
DEBUG 2025-07-28 19:44:15,853 logger 34596 5688 Starting recording for 20 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/643
DEBUG 2025-07-28 19:44:15,853 logger 34596 5688 Starting recording for 20 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/643
DEBUG 2025-07-28 19:44:17,530 logger 34596 24712 Starting recording for 20 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/645
DEBUG 2025-07-28 19:44:17,530 logger 34596 24712 Starting recording for 20 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/645
DEBUG 2025-07-28 19:44:18,972 logger 34596 23596 Starting recording for 20 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/644
DEBUG 2025-07-28 19:44:18,972 logger 34596 23596 Starting recording for 20 minutes to C:\Users\amki003\OneDrive - Hennepin County\Documents\Github\CameraVision\backend\media/644
WARNING 2025-07-28 20:53:09,217 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,218 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,219 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,219 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,221 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,222 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,222 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,223 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,224 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,224 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,225 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,225 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,227 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,228 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,228 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,229 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,229 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,229 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,231 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,231 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,232 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,232 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,233 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,234 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,234 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,236 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,237 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,237 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,238 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,238 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,239 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,239 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,240 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,240 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,241 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,242 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,242 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,243 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,243 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,244 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,244 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,244 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,245 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,246 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,247 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,247 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,249 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,249 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,250 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,251 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,252 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,253 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,255 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,256 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,257 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,258 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,258 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,259 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,259 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,259 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,260 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,260 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,261 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,261 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,262 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,263 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,263 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,264 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,264 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,265 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,266 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,266 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,267 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,267 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,268 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,269 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,269 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,271 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,271 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,272 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,272 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,273 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,273 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,274 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,275 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,276 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,276 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,276 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,277 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,278 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,279 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,279 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,279 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,280 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,280 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,281 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,281 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,282 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,282 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,284 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,284 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,285 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,285 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,286 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,287 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,288 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,289 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,289 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,290 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,291 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,291 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,292 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,292 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,292 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,293 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,293 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,294 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,294 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,295 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,295 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,295 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,297 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,298 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,299 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,300 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,301 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,302 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,302 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,302 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,303 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,304 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,305 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,305 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,306 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,306 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,307 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,309 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,309 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,310 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,311 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,311 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,312 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,312 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,312 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,313 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,313 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,313 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,314 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,314 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,315 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,316 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,317 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,318 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,318 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,319 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,320 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,320 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,321 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,322 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,323 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,323 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,324 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,324 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,325 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,325 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,326 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,327 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,327 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:09,328 selector_events 34596 24472 socket.send() raised exception.
